department,female,male
Animation Department,18,82
Art Department,23,77
Camera and Electrical Department,9,91
Music Department,24,76
Sound Department,12,88
Transportation Department,15,85
Location Management,18,83
Makeup Department,64,36
Visual Effects by,21,79
Casting Department,55,45
