clean_test,budget_2013,ROI_US_Canada,ROI_INT,average_vote,Award
Women only talk about men ,39737689.5,1.305368,1.05522,6.73,6
Women don't talk to each other,56570083.5,1.222995,1.174574,6.83,15
Fewer than two women,43373066,0.997523,1.169856,6.76,3
Passes Bechdel Test,31070724,1.388731,1.12579,6.6,34
