year,ok,dubious,men,notalk,nowomen
1970 - '74,24,0,14,62,0
1975 - '79,27,6,12,42,12
1980 - '84,22,16,17,28,17
1985 - '89,34,10,13,31,10
1990 - '94,37,6,14,29,14
1995 - '99,46,8,10,32,4
2000 - '04,51,5,10,26,8
2005 - '09,47,8,10,27,7
2010 - '13,45,10,10,28,7
